Ngram;Quantaty;Percent
мадам шталь;29;1
слово и;28;1
этот вопрос;28;1
не позволять;28;1
по крайний;28;1
вслед за;28;1
на стол;28;1
он находить;28;1
в россия;28;1
то в;28;1
я сам;28;1
быть с;28;1
быть хороший;28;1
что ничто;28;1
на рука;28;1
и сделать;28;1
когда левин;28;1
решать что;28;1
казаться он;28;1
садиться в;28;1
каждый раз;28;1
отвечать она;28;1
говорить это;28;1
о себя;28;1
что мочь;28;1
находиться в;28;1
то ни;28;1
пред она;28;1
к стол;28;1
состоять в;28;1
это очень;28;1
что так;28;1
бы он;28;1
подъезжать к;28;1
выражение лицо;28;1
свой жизнь;28;1
ехать в;28;1
первый минута;27;1
крайний мера;27;1
на минута;27;1
взяться за;27;1
взгляд на;27;1
она опять;27;1
не глядеть;27;1
он увидать;27;1
любить я;27;1
в другой;27;1
между то;27;1
но быть;27;1
но если;27;1
не делать;27;1
за его;27;1
где он;27;1
к левин;27;1
сказать я;27;1
а теперь;27;1
левин с;27;1
рука на;27;1
спрашивать у;27;1
дом и;27;1
всегда быть;27;1
о который;27;1
поехать в;27;1
пред он;27;1
с вы;27;1
только он;27;1
долго не;27;1
не спускать;27;1
и понимать;27;1
о он;27;1
сын и;27;1
про это;27;1
это она;27;1
что за;27;1
вронский быть;27;1
сказать это;27;1
вступать в;27;1
такой что;27;1
и веселый;27;1
он входить;27;1
же быть;27;1
он почувствовать;27;1
весь то;27;1
губернский предводитель;27;1
не выходить;26;1
нет не;26;1
в чем;26;1
он никогда;26;1
не принимать;26;1
воспоминание о;26;1
к дверь;26;1
она сделать;26;1
она все;26;1
оглянуться на;26;1
в детский;26;1
чем прежде;26;1
быть этот;26;1
хотя он;26;1
поехать к;26;1
спрашивать левин;26;1
что кити;26;1
теперь когда;26;1
не слушать;26;1
брат и;26;1
подавать он;26;1
доходить до;26;1
она она;26;1
а потом;26;1
к то;26;1
от себя;26;1
я казаться;26;1
не чувствовать;26;1
человек в;26;1
я что;26;1
не смотреть;26;1
и стараться;26;1
я как;26;1
с анна;26;1
чтоб она;26;1
какой же;26;1
на они;26;1
дело в;26;1
княжна варвара;26;1
из свой;25;1
в спальня;25;1
а в;25;1
очень хорошо;25;1
положение и;25;1
при этот;25;1
в отношение;25;1
с ребенок;25;1
быть чтото;25;1
нога и;25;1
останавливаться на;25;1
отец и;25;1
же вы;25;1
и останавливаться;25;1
этот быть;25;1
надеяться что;25;1
понимать то;25;1
он по;25;1
только то;25;1
и весело;25;1
этот самый;25;1
он узнавать;25;1
и очень;25;1
что тот;25;1
продолжать он;25;1
с один;25;1
они в;25;1
другой и;25;1
и главное;25;1
его жена;25;1
она когда;25;1
иметь право;25;1
он указывать;25;1
сказать княгиня;25;1
и видеть;25;1
не нужный;25;1
из москва;25;1
так не;25;1
ну а;25;1
а это;25;1
нет это;25;1
я бояться;25;1
вы говорить;25;1
взять он;25;1
стоять в;25;1
на вопрос;25;1
который так;25;1
а она;25;1
идти к;25;1
лизавета петровна;25;1
хорошо и;24;0
вернуться к;24;0
и несмотря;24;0
он жить;24;0
что хотеть;24;0
опускать голова;24;0
говорить себя;24;0
за этот;24;0
стоять у;24;0
уже давно;24;0
но всетаки;24;0
и кити;24;0
железный дорога;24;0
чтобы быть;24;0
следить за;24;0
и часто;24;0
быть сделать;24;0
вот это;24;0
брат николай;24;0
это сказать;24;0
я поехать;24;0
но для;24;0
я чувствовать;24;0
и ни;24;0
что теперь;24;0
останавливаться и;24;0
ну и;24;0
я на;24;0
этот чувство;24;0
извинять я;24;0
он всегда;24;0
теперь не;24;0
быть все;24;0
на глаз;24;0
сказать графиня;24;0
он выходить;24;0
или нет;24;0
прислушиваться к;24;0
ее муж;24;0
в окно;24;0
и степан;24;0
минута как;24;0
в большой;24;0
и желать;24;0
слово который;24;0
полагать что;24;0
васенька весловский;24;0
он считать;23;0
влюбленный в;23;0
и ее;23;0
голос и;23;0
тут быть;23;0
этот мысль;23;0
к что;23;0
но этот;23;0
не забывать;23;0
она только;23;0
повторять он;23;0
ради бог;23;0
другой день;23;0
любовь и;23;0
проходить в;23;0
на два;23;0
давать он;23;0
оба рука;23;0
ты так;23;0
как у;23;0
между они;23;0
и спрашивать;23;0
быть это;23;0
с ужас;23;0
он рука;23;0
сказать и;23;0
рад быть;23;0
но только;23;0
а если;23;0
прощать я;23;0
бы ты;23;0
они оба;23;0
она испытывать;23;0
и вы;23;0
она ничто;23;0
она взять;23;0
до сей;23;0
сей пора;23;0
быть совершенно;23;0
анна не;23;0
не надо;23;0
но с;23;0
давать я;23;0
полковой командир;23;0
что нужно;23;0
пора как;23;0
теперь же;23;0
расположение дух;23;0
и мысль;22;0
весь подробность;22;0
не виноватый;22;0
увидать она;22;0
этот минута;22;0
чем он;22;0
женщина и;22;0
аркадьич и;22;0
становиться быть;22;0
рука в;22;0
слава бог;22;0
и подходить;22;0
входить к;22;0
давать она;22;0
то она;22;0
все так;22;0
говорить я;22;0
он замечать;22;0
за другой;22;0
зачем я;22;0
ты видеть;22;0
я приезжать;22;0
и уезжать;22;0
к кити;22;0
и сергей;22;0
для левин;22;0
в высокий;22;0
мочь себя;22;0
но тотчас;22;0
его жизнь;22;0
как не;22;0
не слыхать;22;0
и чтото;22;0
от это;22;0
самый хороший;22;0
в разговор;22;0
знать я;22;0
на что;22;0
быть счастливый;22;0
на вронский;22;0
находить в;22;0
он останавливаться;22;0
почему же;22;0
он стоять;22;0
не поверять;22;0
что то;22;0
не поехать;22;0
и улыбка;22;0
он когда;22;0
что нельзя;22;0
бояться что;22;0
в передняя;22;0
левин чувствовать;22;0
и никогда;22;0
пред себя;22;0
этот положение;22;0
стараться не;22;0
сказать дарья;22;0
княгиня мягкий;22;0
ты быть;22;0
и очевидно;22;0
и тут;21;0
и смотреть;21;0
до тот;21;0
жить в;21;0
после обед;21;0
шляпа и;21;0
из который;21;0
я я;21;0
все знать;21;0
к который;21;0
знать он;21;0
свой и;21;0
б он;21;0
он нужно;21;0
человек с;21;0
за себя;21;0
убеждаться что;21;0
я нужно;21;0
поговорить с;21;0
в коляска;21;0
выходить замуж;21;0
иметь никакой;21;0
на мгновение;21;0
который в;21;0
и у;21;0
у который;21;0
ее быть;21;0
этот новый;21;0
они говорить;21;0
над он;21;0
он хотеться;21;0
тут же;21;0
комната и;21;0
увидать что;21;0
она вспомнить;21;0
по свой;21;0
она о;21;0
вспомнить что;21;0
прежде чем;21;0
отвечать вронский;21;0
они все;21;0
на один;21;0
не хотеться;21;0
себя представлять;21;0
ну вот;21;0
она подходить;21;0
на часы;21;0
много все;21;0
она почувствовать;21;0
не на;21;0
что мой;21;0
и без;21;0
княгиня бетси;21;0
александрович не;21;0
он вдруг;21;0
время и;21;0
глубина душа;21;0
сказать свияжский;21;0
сказать катавас;21;0
что на;20;0
он вспомнить;20;0
аркадьич не;20;0
как хорошо;20;0
же это;20;0
же что;20;0
и лицо;20;0
да ведь;20;0
и действительно;20;0
сейчас же;20;0
и свой;20;0
все еще;20;0
плечо и;20;0
что его;20;0
об этот;20;0
не спрашивать;20;0
оставаться в;20;0
но несмотря;20;0
он бы;20;0
это ты;20;0
жизнь который;20;0
очень очень;20;0
еще много;20;0
свой рука;20;0
не помнить;20;0
каждый день;20;0
и делать;20;0
с ее;20;0
не один;20;0
быть ли;20;0
с досада;20;0
весь душа;20;0
мочь и;20;0
как хотеть;20;0
над себя;20;0
спокойный и;20;0
на я;20;0
подумать левин;20;0
аркадьич с;20;0
его душа;20;0
мы с;20;0
если я;20;0
знать этот;20;0
разговор о;20;0
как этот;20;0
же в;20;0
когда же;20;0
сделать это;20;0
о чем;20;0
от я;20;0
о нет;20;0
графиня нордстон;20;0
в маленький;20;0
она я;20;0
весь время;20;0
сидеть в;20;0
женщина который;20;0
на свет;20;0
мочь сделать;20;0
чувство который;20;0
не сметь;20;0
он смотреть;20;0
я она;20;0
что как;20;0
и алексей;20;0
я просить;20;0
думать об;20;0
и находить;20;0
весь тот;20;0
быть по;20;0
проговаривать она;20;0
он делать;20;0
к алексей;20;0
не должный;20;0
сказать князь;20;0
занимать он;20;0
видно быть;19;0
вернуться в;19;0
рядом с;19;0
что оно;19;0
он стараться;19;0
быть спокойный;19;0
и мочь;19;0
он слышать;19;0
весь жизнь;19;0
она от;19;0
а как;19;0
я сейчас;19;0
не совсем;19;0
уезжать в;19;0
вспомнить о;19;0
чувство и;19;0
он начинать;19;0
с кити;19;0
часто и;19;0
раз как;19;0
глаз на;19;0
этот два;19;0
один что;19;0
он очевидно;19;0
не бояться;19;0
даже не;19;0
от волнение;19;0
она улыбаться;19;0
решительно не;19;0
в глубина;19;0
кто не;19;0
понимать он;19;0
бы то;19;0
не сделать;19;0
она вставать;19;0
друг и;19;0
любить этот;19;0
если она;19;0
он то;19;0
заговаривать с;19;0
кити с;19;0
она то;19;0
взгляд и;19;0
это такой;19;0
прощаться с;19;0
оставлять он;19;0
не приезжать;19;0
лицо анна;19;0
продолжать она;19;0
но анна;19;0
понимать весь;19;0
теперь быть;19;0
с сын;19;0
ехать на;19;0
он спрашивать;19;0
анна с;19;0
она увидать;19;0
какой она;19;0
левин видеть;19;0
это делать;19;0
он ехать;19;0
доктор и;19;0
который бы;19;0
в общество;19;0
же не;19;0
я слышать;19;0
отказываться от;19;0
знать но;19;0
на каждый;18;0
бы желать;18;0
из этот;18;0
минута когда;18;0
быть влюбленный;18;0
он даже;18;0
сказать себя;18;0
и полагать;18;0
только когда;18;0
из его;18;0
и т;18;0
он вставать;18;0
он тотчас;18;0
оказываться что;18;0
сделать то;18;0
за который;18;0
повторять она;18;0
же она;18;0
она выходить;18;0
на крыльцо;18;0
только она;18;0
время когда;18;0
с муж;18;0
и оставаться;18;0
быть особенно;18;0
более что;18;0
весело и;18;0
на слово;18;0
приезжать и;18;0
со все;18;0
быть его;18;0
и такой;18;0
и обращаться;18;0
левин но;18;0
ведь я;18;0
на стул;18;0
стул и;18;0
еще и;18;0
давно не;18;0
покраснеть и;18;0
за это;18;0
человек но;18;0
улыбка и;18;0
перебивать он;18;0
и хороший;18;0
николай левин;18;0
ехать к;18;0
и глядеть;18;0
на кити;18;0
в сад;18;0
и во;18;0
для это;18;0
я теперь;18;0
с левин;18;0
и тогда;18;0
этот разговор;18;0
рука за;18;0
это то;18;0
не нравиться;18;0
я один;18;0
прямо в;18;0
и спокойный;18;0
один с;18;0
нет сказать;18;0
он взглядывать;18;0
он садиться;18;0
его взгляд;18;0
это значить;18;0
левин понимать;18;0
он один;18;0
хотеть и;18;0
душа и;18;0
в вагон;18;0
же самый;18;0
видеть как;18;0
и жена;18;0
я получать;18;0
быть другой;18;0
но все;18;0
она входить;18;0
какой быть;18;0
очевидно не;18;0
правда что;18;0
он из;18;0
она хотеться;18;0
быть самый;18;0
я делать;18;0
так чтобы;18;0
свой любовь;18;0
на место;18;0
вот он;18;0
и самый;18;0
сказать варенька;18;0
и ребенок;18;0
свой комната;17;0
и при;17;0
и два;17;0
скрывать от;17;0
не мешать;17;0
отвечать и;17;0
обращать на;17;0
быть много;17;0
то не;17;0
который нельзя;17;0
который мочь;17;0
она останавливаться;17;0
свой муж;17;0
и глаз;17;0
и быстро;17;0
взять на;17;0
нет нет;17;0
выходить и;17;0
москва и;17;0
тот что;17;0
один сторона;17;0
лицо в;17;0
я еще;17;0
ты мочь;17;0
ну да;17;0
да сказать;17;0
сделать предложение;17;0
он надо;17;0
в какой;17;0
нынешний год;17;0
он такой;17;0
один в;17;0
и просить;17;0
и продолжать;17;0
показываться что;17;0
а мы;17;0
же делать;17;0
подымать голова;17;0
это нельзя;17;0
чем много;17;0
не бывать;17;0
встречать он;17;0
сила быть;17;0
его слово;17;0
говорить левин;17;0
один за;17;0
свой дело;17;0
по этот;17;0
вот ты;17;0
быть рад;17;0
по ее;17;0
на бал;17;0
но на;17;0
княгиня и;17;0
ее душа;17;0
взглядывать в;17;0
еще в;17;0
подавать рука;17;0
сказать вы;17;0
мужик и;17;0
не оставаться;17;0
она свой;17;0
вронский с;17;0
с удивление;17;0
очень хороший;17;0
вронский но;17;0
во я;17;0
на лестница;17;0
этот последний;17;0
это правда;17;0
свет и;17;0
она никогда;17;0
к дом;17;0
что приезжать;17;0
кто же;17;0
прежде не;17;0
от этот;17;0
слушать он;17;0
в середина;17;0
он взять;17;0
и если;17;0
не считать;17;0
быть весь;17;0
с новый;17;0
свой жена;17;0
на колено;17;0
но потом;17;0
она глядеть;17;0
она взглядывать;17;0
это дело;17;0
мочь иметь;17;0
и чувство;17;0
он встречать;17;0
у себя;17;0
весь сторона;17;0
это только;17;0
мочь жить;16;0
быть человек;16;0
это как;16;0
она ни;16;0
и вот;16;0
в столовая;16;0
не изменять;16;0
приходить к;16;0
то это;16;0
семейный жизнь;16;0
знать сказать;16;0
и давать;16;0
да он;16;0
счастливый и;16;0
она еще;16;0
подумать о;16;0
опять в;16;0
блестящий глаз;16;0
у дверь;16;0
себя как;16;0
он чтото;16;0
он иметь;16;0
и там;16;0
глядеть в;16;0
себя на;16;0
что там;16;0
еще быть;16;0
мочь любить;16;0
тогда как;16;0
самый что;16;0
рассказывать он;16;0
он сидеть;16;0
знакомый он;16;0
вы что;16;0
простой и;16;0
что брат;16;0
этот же;16;0
голова на;16;0
жить и;16;0
я но;16;0
для ты;16;0
у подъезд;16;0
радость и;16;0
разговаривать с;16;0
и старый;16;0
выражение ее;16;0
ее глаз;16;0
подбегать к;16;0
я всетаки;16;0
ясно видеть;16;0
с удовольствие;16;0
я желать;16;0
говорить не;16;0
только на;16;0
вернуться домой;16;0
его любовь;16;0
представляться она;16;0
не ожидать;16;0
ли это;16;0
хороший и;16;0
просто и;16;0
они так;16;0
вы бы;16;0
в общий;16;0
он писать;16;0
про себя;16;0
нисколько не;16;0
на станция;16;0
жена его;16;0
с мать;16;0
к ее;16;0
и поцеловать;16;0
на анна;16;0
мой положение;16;0
за они;16;0
и из;16;0
знать весь;16;0
разговор и;16;0
это мочь;16;0
то о;16;0
он во;16;0
быть я;16;0
прежде и;16;0
заставлять он;16;0
последний раз;16;0
хотеть знать;16;0
в угол;16;0
весь сила;16;0
и поехать;16;0
жизнь он;16;0
книга и;16;0
долли с;16;0
что вронский;16;0
ты бы;16;0
так хорошо;16;0
знать она;16;0
в церковь;16;0
потому он;16;0
ее взгляд;16;0
участие в;16;0
и вперед;16;0
он от;16;0
что когда;16;0
смотреть в;16;0
не сердиться;16;0
он посмотреть;16;0
ну я;16;0
этот жизнь;16;0
будто он;16;0
стоять на;16;0
поехать с;16;0
с мужик;16;0
целый день;16;0
в их;15;0
и открывать;15;0
хорошо быть;15;0
и замечать;15;0
не вставать;15;0
веселый и;15;0
добрый и;15;0
человек не;15;0
и вставать;15;0
входить и;15;0
в зеркало;15;0
губа и;15;0
чувствовать это;15;0
письмо и;15;0
как прежде;15;0
и оглянуться;15;0
она а;15;0
который все;15;0
останавливаться у;15;0
и взглядывать;15;0
и слушать;15;0
они но;15;0
делать и;15;0
крикнуть он;15;0
рука с;15;0
в они;15;0
в вид;15;0
встречаться с;15;0
какой бы;15;0
из они;15;0
в конец;15;0
нет и;15;0
я ни;15;0
но так;15;0
нет вы;15;0
от свой;15;0
понимать сказать;15;0
ли я;15;0
ходить по;15;0
кити быть;15;0
человек как;15;0
это всегда;15;0
это один;15;0
и узнавать;15;0
не уходить;15;0
на солнце;15;0
видеть она;15;0
быть прекрасный;15;0
думать левин;15;0
так вы;15;0
чтото сказать;15;0
под рука;15;0
себя за;15;0
он бояться;15;0
ну как;15;0
спускать глаз;15;0
ни с;15;0
как с;15;0
очень милый;15;0
много чем;15;0
сестра и;15;0
граф вронский;15;0
ездить в;15;0
и особенно;15;0
что при;15;0
потому не;15;0
и вообще;15;0
пожалуйста не;15;0
что происходить;15;0
производить на;15;0
как теперь;15;0
чем она;15;0
оглядываться на;15;0
